schemaVersion,recordType,startupName,employeeCount,officialWebsite,sourceName,sourceURL,collectedAt
1.0,STARTUP,Alt-X,2,https://alt-x.co,Y Combinator,https://www.ycombinator.com/companies/alt-x,2026-09-06T03:17:51.196092Z
1.0,STARTUP,Altay Therapeutics,6,http://www.altaytherapeutics.com,Y Combinator,https://www.ycombinator.com/companies/altay-therapeutics,2026-09-06T03:17:51.223844Z
1.0,STARTUP,Alter,2,https://alterauth.com,Y Combinator,https://www.ycombinator.com/companies/alter,2026-09-06T03:17:51.250742Z
1.0,STARTUP,Almanac,,https://usealmanac.com,Y Combinator,https://www.ycombinator.com/companies/almanac,2026-09-06T03:17:51.278829Z
1.0,STARTUP,Alphawatch AI,8,https://alphawatch.ai,Y Combinator,https://www.ycombinator.com/companies/alphawatch-ai,2026-09-06T03:17:51.307256Z
1.0,STARTUP,Alpha Vantage,8,https://www.alphavantage.co/,Y Combinator,https://www.ycombinator.com/companies/alpha-vantage,2026-09-06T03:17:51.418495Z
1.0,STARTUP,Almond,8,https://www.almondobgyn.com/,Y Combinator,https://www.ycombinator.com/companies/almond,2026-09-06T03:17:51.460638Z
1.0,STARTUP,AlphaFlow,26,http://www.alphaflow.com,Y Combinator,https://www.ycombinator.com/companies/alphaflow,2026-09-06T03:17:51.484295Z
1.0,STARTUP,Alterya,30,https://www.alterya.dev/,Y Combinator,https://www.ycombinator.com/companies/alterya,2026-09-06T03:17:51.565176Z
1.0,STARTUP,Aluna,3,https://alunadata.com,Y Combinator,https://www.ycombinator.com/companies/aluna,2026-09-06T03:17:51.660751Z
